vnum,is_monster,image_name1,image_name2
6005,1,Roiflammeardent-min.png,
6009,1,Princeflammeardent-min.png,
6091,1,Razador-min.png,
6104,1,Yetialgide-min.png,
6106,1,Trollalgide-min.png,
6151,1,Seigneuralgide-min.png,
6191,1,Nemere-min.png,
6302,1,Soldatochao-min.png,
6303,1,Magicienochao-min.png,
6407,1,Seigneurentai-min.png,
6391,1,Princeochao-min.png,
6192,1,Jotunthrym-min.png,
6115,1,Wyvernedemagma-min.png,
6117,1,Sbiredidall-min.png,
5001,1,Piratetanaka-min.png,
431,1,Soldatduventnoir-min.png,
432,1,Maniacduventnoir-min.png,
434,1,Jaktoduventnoir-min.png,
4302,1,Flammeardente-min.png,
4300,1,Espritflammeardent-min.png,
4303,1,Guerrierflammeardent-min.png,
4306,1,Evbarbeflammeardent-min.png,
4200,1,Guerriersetaou-min.png,
4201,1,Chasseursetaou-min.png,
4202,1,Voyantesetaou-min.png,
4203,1,Soldatsetaou-min.png,
4204,1,Archersetaou-min.png,
4205,1,Maitressesetaou-min.png,
4206,1,Chefsetaou-min.png,
4208,1,Capitaineyonghan-min.png,
4210,1,Capitaineyonghan-min.png,
4207,1,Capitaineyonghan-min.png,
4229,1,Princeflammeardent-min.png,
4220,1,Espritflammeardent-min.png,
4221,1,Tigreflammeardent-min.png,
4222,1,Flammeardente-min.png,
4223,1,Guerrierflammeardent-min.png,
4224,1,Roiflammeardent-min.png,
4228,1,Princeflammeardent-min.png,
4227,1,Generalflammeardent-min.png,
4226,1,Barbeflammeardent-min.png,
4280,1,Evguerriersetaou-min.png,
4281,1,Evchasseursetaou-min.png,
4284,1,Evarchersetaou-min.png,
4286,1,Evchefsetaou-min.png,
4287,1,Capitaineyonghan-min.png,
4288,1,Capitaineyonghan-min.png,
4400,1,Beransetaou-min.png,
4410,1,Evberansetaou-min.png,
4260,1,Combattantentai-min.png,
4267,1,Combattantentai-min.png,
4268,1,Guerrierentai-min.png,
4262,1,Druideentai-min.png,
4269,1,Druideentai-min.png,
4263,1,Guerisseurentai-min.png,
4270,1,Guerisseurentai-min.png,
4264,1,Destructeurentai-min.png,
4271,1,Destructeurentai-min.png,
4265,1,Seigneurentai-min.png,
4340,1,Combattantentai-min.png,
4347,1,Combattantentai-min.png,
4261,1,Guerrierentai-min.png,
4348,1,Guerrierentai-min.png,
4342,1,Druideentai-min.png,
4349,1,Druideentai-min.png,
4343,1,Guerisseurentai-min.png,
4350,1,Guerisseurentai-min.png,
4344,1,Evdestructeurentai-min.png,
4351,1,Evdestructeurentai-min.png,
4266,1,Magicienochao-min.png,
4272,1,Bagjanamu-min.png,
4403,1,Jotunthrym-min.png,
4346,1,Magicienochao-min.png,
4352,1,Evbagjanamu-min.png,
4249,1,Seigneuralgide-min.png,
4402,1,Nemere-min.png,
4240,1,Cristalgele-min.png,
4241,1,Insectealgide-min.png,
4242,1,Hommealgide-min.png,
4243,1,Yetialgide-min.png,
4244,1,Golemalgide-min.png,
4245,1,Trollalgide-min.png,
4246,1,Barbegel-min.png,
4247,1,Generalalgide-min.png,
4248,1,Seigneuralgide-min.png,
4320,1,Cristalgele-min.png,
4324,1,Golemalgide-min.png,
4326,1,Evbarbegel-min.png,
4401,1,Razador-min.png,
3985,1,Elementaireobscur-min.png,
3984,1,Elementaireterr-min.png,
3982,1,Elementaireeclair-min.png,
3981,1,Elementairegivre-min.png,
3980,1,Elementaireardent-min.png,
3983,1,Elementairerafale-min.png,
3994,1,Elementaireeclair-min.png,
3993,1,Elementairegivre-min.png,
3992,1,Elementaireardent-min.png,
3995,1,Elementairerafale-min.png,
3996,1,Elementaireterr-min.png,
3997,1,Elementaireobscur-min.png,
6686,1,Epeistejinobscurite-min.png,
6687,1,Lancierkiobscurite-min.png,
6689,1,Archergongobscurite-min.png,
6690,1,Moinemysterieuxobscurite-min.png,
6688,1,Lanciermaoobscurite-min.png,
6693,1,Epeistejinglace-min.png,
6696,1,Archergongglace-min.png,
6694,1,Lancierkiglace-min.png,
6695,1,Lanciermaoglace-min.png,
6697,1,Moinemysterieuxglace-min.png,
6698,1,Epeistekaoglace-min.png,
6691,1,Epeistekaoobscurite-min.png,
6699,1,Roibao-min.png,
6692,1,Roibaoquete-min.png,
6701,1,Soldattrollobscurite-min.png,
6718,1,Kovixmyreterre-min.png,
6719,1,Proletarienmyreterre-min.png,
6722,1,Sorciermyreterre-min.png,
6729,1,Sorciermyrevent-min.png,
6725,1,Kovixmyrevent-min.png,
6726,1,Proletarienmyrevent-min.png,
6731,1,Primusmyrevent-min.png,
3956,1,Guerrierserpentcruelglace-min.png,
6716,1,Natananfeu-min.png,
6724,1,Primusmyreterre-min.png,
6801,1,Guerriergnoll-min.png,
6803,1,Marshallgnoll-min.png,
6804,1,Maitregnoll-min.png,
6802,1,Sorciergnoll-min.png,
6806,1,Guerriergnoll-min.png,
6808,1,Sorciergnoll-min.png,
6811,1,Guerrierahtrin-min.png,
6862,1,Lanciermaoobscurite-min.png,
6861,1,Lancierkiobscurite-min.png,
6866,1,Lancierkiglace-min.png,
6867,1,Lanciermaoglace-min.png,
6871,1,Moinemysterieuxobscurite-min.png,
6870,1,Moinemysterieuxglace-min.png,
6758,1,Soldatcorrompuobscurite-min.png,
6759,1,Tirailleurcorrompuobscurite-min.png,
6761,1,Moinecorrompuobscurite-min.png,
6875,1,Soldatcorromputerre-min.png,
6876,1,Tirailleurcorromputerre-min.png,
6878,1,Moinecorromputerre-min.png,
6744,1,Soldatkappavent-min.png,
6746,1,Soldatkappavent-min.png,
6745,1,Ouvrierkappavent-min.png,
6747,1,Magicienkappavent-min.png,
6749,1,Kappacruel-min.png,
6770,1,Renardgele-min.png,
6778,1,Leoparddeglacepossedeglace-min.png,
6779,1,Yetidaquilonglace-min.png,
6882,1,Renardaname-min.png,
6860,1,Epeistejinobscurite-min.png,
6865,1,Epeistejinglace-min.png,
6864,1,Epeistekaoobscurite-min.png,
6869,1,Epeistekaoglace-min.png,
6784,1,Soldatdaquilon-min.png,
6785,1,Tirailleurdelacita-min.png,
6787,1,Sorciercitadaquilon-min.png,
6792,1,Soldatdaquilonfoudre-min.png,
6793,1,Tirailleurdelacitafoudre-min.png,
6795,1,Sorciercitadaquilonfoudre-min.png,
6712,1,Soldattrollfeu-min.png,
6504,1,Tyolduranleroidragon-min.png,
6501,1,Nafarothleroidragon-min.png,
6503,1,Nafarothleroidragon-min.png,
6812,1,Sorcierahtrin-min.png,
6817,1,Sorcierahtrin-min.png,
6819,1,Maitreahtrin-min.png,
6723,1,Veteranmyreterre-min.png,
6730,1,Veteranmyrevent-min.png,
6705,1,Natananobscurite-min.png,
6890,1,Leoparddeglacepossedefoudre-min.png,
6891,1,Yetidaquilonfoudre-min.png,
6750,1,Scorpentterre-min.png,
6751,1,Ouvrierserpentglace-min.png,
6752,1,Serpentkappavent-min.png,
6753,1,Soldatserpentvent-min.png,
6851,1,Ouvrierserpentfeu-min.png,
6852,1,Serpentkappaglace-min.png,
6756,1,Reinenethis-min.png,
2061,1,Jeunearaigneevenimeuse2-min.png,
2065,1,Soldataraigneevenim2-min.png,
2133,1,Epeisteserpent-min.png,
135,1,Loupgrismaudit-min.png,
4341,1,Guerrierentai-min.png,
1061,1,Vilsoldatdemoniaque-min.png,
1062,1,Vilarcherdemoniaque-min.png,
1063,1,Villancierdemoniaque-min.png,
1064,1,Vilchamanedemoniaque-min.png,
1067,1,Vilchefdemoniaque2-min.png,
7125,1,Loupmaudit-min.png,
7126,1,Loupmaudit-min.png,
7127,1,Loupbleumaudit-min.png,
7128,1,Loupgrismaudit-min.png,
7129,1,Sangliermaudit-min.png,
7130,1,Sanglierrougemaudit-min.png,
7131,1,Oursmaudit-min.png,
7133,1,Oursnoirmaudit-min.png,
7134,1,Oursbrunmaudit-min.png,
7135,1,Tigremaudit-min.png,
7136,1,Orcelite-min.png,
7137,1,Eclaireurorcelite-min.png,
7139,1,Sorcierorcelite-min.png,
7141,1,Orcnoir-min.png,
7143,1,Orcintrepide-min.png,
7144,1,Eclaireurorcintrepide-min.png,
7146,1,Sorcierorcintrepide-min.png,
7148,1,Orcnoirintrepide-min.png,
7153,1,Roiscorpion-min.png,
7154,1,Jeunehommescorpion-min.png,
7156,1,Epeisteserpent-min.png,
7160,1,Jeunearaigneevenimeuse-min.png,
7177,1,Liondeglace-min.png,
7179,1,Yeti-min.png,
7182,1,Pestifere-min.png,
7183,1,Soldatpestifere-min.png,
7184,1,Lancierpestifere-min.png,
7203,1,Seigneurentai-min.png,
7164,1,Tigreminion-min.png,
7169,1,Tigreminionfort-min.png,
7166,1,Tigredecombat-min.png,
7171,1,Tigredecombatfort-min.png,
7204,1,Magicienlemure-min.png,
7206,1,Soldatlemure-min.png,
7186,1,Meduseinfernale-min.png,
7188,1,Zombie-min.png,
7189,1,Officierinfernal-min.png,
7195,1,Lancierinfernal-min.png,
7196,1,Pretreinfernal-min.png,
7197,1,Majorinfernal-min.png,
6006,1,Trollflammeardent-min.png,
6109,1,Seigneuralgide-min.png,
6110,1,Yetidemagma-min.png,
6201,1,Yetidemagma-min.png,
6206,1,Wyvernedemagma-min.png,
3965,1,Tresordelhydre-min.png,
7550,1,Loupdetourinfernalefeu-min.png,
7557,1,Loupdetourinfernaleglace-min.png,
7564,1,Loupdetourinfernalefoudre-min.png,
7571,1,Loupdetourinfernalevent-min.png,
7578,1,Loupdetourinfernaleterre-min.png,
7585,1,Loupdetourinfernaleobscurite-min.png,
7553,1,Sorciertourinfernalefeu-min.png,
7560,1,Sorciertourinfernaleglace-min.png,
7574,1,Sorciertourinfernalevent-min.png,
7567,1,Sorciertourinfernalefoudre-min.png,
7581,1,Sorciertourinfernaleterre-min.png,
7588,1,Sorciertourinfernaleobscurite-min.png,
7555,1,Nigromanttourinfernalefeu-min.png,
7562,1,Nigromanttourinfernaleglace-min.png,
7569,1,Nigromanttourinfernalefoudre-min.png,
7576,1,Nigromanttourinfernalevent-min.png,
7583,1,Nigromanttourinfernaleterre-min.png,
7590,1,Nigromanttourinfernaleobscurite-min.png,
3950,1,Espritgelee-min.png,
3951,1,Espritsurvolte-min.png,
3952,1,Espritobscur-min.png,
3953,1,Elementairegivre-min.png,
3954,1,Soldatmurene-min.png,
4209,1,Capitaineyonghan-min.png,
4225,1,Trollflammeardent-min.png,
4162,1,Messagerredempteur-min.png,
4154,1,Messagerdelaterre-min.png,
4156,1,Messagerdelanuit-min.png,
4157,1,Messagerdutonnerre-min.png,
4158,1,Messagerdesairs-min.png,
4160,1,Guerrierdeladamnation-min.png,
4161,1,Messagerdelamort-min.png,
20483,1,Tresordelhydre-min.png,
20484,1,Tresordelhydre-min.png,
20485,1,Tresordelhydre-min.png,
5202,1,Sangliermaudit-min.png,
5204,1,Oursaffame-min.png,
5205,1,Grizzlyaffame-min.png,
5207,1,Oursbrunmaudit-min.png,
5206,1,Oursnoiraffame-min.png,
5208,1,Tigreaffame-min.png,
5209,1,Tigreblancaffame-min.png,
2037,1,Soldataraigneevenim-min.png,
7594,1,Perredemontourinfer-min.png,
6522,1,Rapace-min.png,
6523,1,Rhino-min.png,
6525,1,Jeunetyranno-min.png,
6532,1,Jeunetyranno-min.png,
6526,1,Petitdorixex-min.png,
6527,1,Petitdorixex-min.png,
4155,1,Messagerdelaterre-min.png,
8001,0,Metindetristesse.png,
8002,0,Metindecombat.png,
8027,0,Metinjeonun.png,
8026,0,Metintuyoung.png,
8025,0,Metinmaan.png,
8024,0,Metinpungma.png,
8014,0,Metindame.png,
8003,0,Metindebataille.png,
8004,0,Metindecupidite.png,
8005,0,Metinnoire.png,
8006,0,Metindestenebres.png,
8007,0,Metinjalousie.png,
8008,0,Metindame.png,
8009,0,Metindelombre.png,
8010,0,Metindecupidite.png,
8011,0,Metinnoire.png,
8012,0,Metindestenebres.png,
8013,0,Metinjalousie.png,
2102,1,Oeilvolant-min.png,
8038,0,Metindelavengeance.png,
8051,0,Metindelobscurite.png,
8052,0,Metindebraise.png,
8053,0,Metindelavanite.png,
8054,0,Metindelacolere.png,
8055,0,Metindumalheur.png,
8056,0,Metindelinfamie.png,
3405,1,Eventreurtritonique-min.png,
8057,0,Metindupurgatoire.png,
8058,0,Metindufroid.png,
8115,0,Metindelombre.png,
8059,0,Metindesetressylv.png,
20399,0,Pilierdudragondunord.png,
8061,0,Metindelaforet.png,
20422,0,Oeufdedragon.png,
8126,0,Metindesetressylv.png,
8127,0,Metindelaforet.png,
8124,0,Metindupurgatoire.png,
4309,1,Evprinceflammeard-min.png,
8125,0,Metindufroid.png,
8134,0,Metindupurgatoire.png,
4411,1,Evrazador-min.png,
20518,0,Pilierdudragondunord.png,
4301,1,Tigreflammeardent-min.png,
4305,1,Evtrollflammeardent-min.png,
4304,1,Roiflammeardent-min.png,
4308,1,Evprinceflammeard-min.png,
4307,1,Evgeneralflammeard-min.png,
4282,1,Evvoyantesetaou-min.png,
4283,1,Evsoldatsetaou-min.png,
4285,1,Evmaitressesetaou-min.png,
4289,1,Capitaineyonghan-min.png,
8136,0,Metindesetressylv.png,
8137,0,Metindelaforet.png,
4345,1,Evseigneurentai-min.png,
4413,1,Evjotunthrym-min.png,
4329,1,Evseigneuralgide-min.png,
20538,0,Pilierdudragondunord.png,
8135,0,Metindufroid.png,
4321,1,Insectealgide-min.png,
4322,1,Hommealgide-min.png,
4323,1,Yetialgide-min.png,
4325,1,Evtrollalgide-min.png,
4327,1,Evgeneralalgide-min.png,
4328,1,Evseigneuralgide-min.png,
4412,1,Evnemere-min.png,
4002,0,Metindelombre.png,
4001,0,Metindelombre.png,
4000,0,Metinnoire.png,
4003,0,Metindesetressylv.png,
4004,0,Metindebataille.png,
4005,0,Metindame.png,
8067,0,Metindelarealisation.png,
8625,0,Posteavancetroll.png,
8062,0,Metindelarealisation.png,
8064,0,Metindeconscience.png,
8066,0,Metindeshiho.png,
8065,0,Metindujin.png,
8626,0,Posteavancemyr1.png,
8627,0,Posteavancemyr2.png,
8063,0,Metindestime.png,
8077,0,Metindeshiho.png,
8076,0,Metinserpenttemporelle.png,
8630,0,Metinserpentardente.png,
8631,0,Metinserpenttransie.png,
8632,0,Metinserpentventeuse.png,
8633,0,Metinserpentterreuse.png,
8634,0,Metinserpenttemporelle.png,
8015,0,Metindecupidite.png,
8016,0,Metinnoire.png,
8017,0,Metindestenebres.png,
7152,1,Oeilvolant-min.png,
8637,0,Portaildinvasionsungm.png,
8641,0,Portaildinvasionsungm.png,
8642,0,Portaildinvasionsungm.png,
8644,0,Portaildinvasionsungm.png,
8643,0,Portaildinvasionsungm.png,
8646,0,Portaildinvasionsungm.png,
8645,0,Portaildinvasionsungm.png,
6118,0,Statuededragon.png,
6209,0,Statuededragon.png,
8018,0,Metinjalousie.png,
8041,0,Metinpascale.png,
8042,0,Metinpascale.png,
8043,0,Metinpascale.png,
8044,0,Metinpascale.png,
8045,0,Metinpascale.png,
8046,0,Metinpascale.png,
8047,0,Metinpascale.png,
8048,0,Metinpascale.png,
8049,0,Metinpascale.png,
8050,0,Metinpascale.png,
8204,0,Metinpascale.png,
8205,0,Metinpascale.png,
8206,0,Metinpascale.png,
4290,1,Capitaineyonghan-min.png,
8640,0,Metindelaredemption.png,
8638,0,Metdamnationsoins.png,
8114,0,Metindame.png,
8150,0,Metindetristesse.png,
8151,0,Metindecombat.png,
8152,0,Metindebataille.png,
8153,0,Metindelombre.png,
8154,0,Metindelombre.png,
8155,0,Metindame.png,
8156,0,Metindelombre.png,
8157,0,Metindestenebres.png,
8158,0,Metindesetressylv.png,
8159,0,Metindelarealisation.png,
7600,0,Metindetristesse.png,
6529,0,Statuedeprimordis.png,
6530,0,Tourexplosive.png,
